qseqid	tool	Protein names	Function [CC]	Gene Ontology (GO)	EC number	extra
tr|E0RSM7|E0RSM7_SPITD	UPIMAPI	Flagellin	FUNCTION: Component of the core of the flagella. {ECO:0000256|ARBA:ARBA00004095, ECO:0000256|RuleBase:RU362073}.	periplasmic flagellum [GO:0055040]; structural molecule activity [GO:0005198]		sseqid: E0RSM7; pident: 100.0; length: 290; mismatch: 0; gapopen: 0; qstart: 1; qend: 290; sstart: 1; send: 290; evalue: 1.4799999999999992e-194; bitscore: 543.0; Entry: E0RSM7; Entry Name: E0RSM7_SPITD; Annotation: 1.0; Protein families: Bacterial flagellin family; Pfam: PF00700;PF00669;
tr|E0CNW9|E0CNW9_VITVI	UPIMAPI	Protein NO VEIN C-terminal domain-containing protein				sseqid: E0CNW9; pident: 100.0; length: 1801; mismatch: 0; gapopen: 0; qstart: 1; qend: 1801; sstart: 1; send: 1801; evalue: 0.0; bitscore: 3621.0; Entry: E0CNW9; Entry Name: E0CNW9_VITVI; Annotation: 1.0
tr|D9ZJG6|D9ZJG6_MALDO	UPIMAPI	YABBY domain class transcription factor		nucleus [GO:0005634]; cell fate commitment [GO:0045165]		sseqid: D9ZJG6; pident: 100.0; length: 188; mismatch: 0; gapopen: 0; qstart: 1; qend: 188; sstart: 1; send: 188; evalue: 7.269999999999998e-133; bitscore: 379.0; Entry: D9ZJG6; Entry Name: D9ZJG6_MALDO; Annotation: 1.0; Protein families: YABBY family; Pfam: PF04690;
tr|D9ZJ14|D9ZJ14_MALDO	UPIMAPI	HD domain class transcription factor		ADP binding [GO:0043531]; defense response [GO:0006952]; signal transduction [GO:0007165]		sseqid: D9ZJ14; pident: 100.0; length: 561; mismatch: 0; gapopen: 0; qstart: 1; qend: 561; sstart: 1; send: 561; evalue: 0.0; bitscore: 1113.0; Entry: D9ZJ14; Entry Name: D9ZJ14_MALDO; Annotation: 1.0; Pfam: PF00931;PF01582;PF23282;
tr|D9ZEH2|D9ZEH2_9ZZZZ	UPIMAPI	Solute-binding protein family 5 domain-containing protein		peptide transmembrane transporter activity [GO:1904680]; peptide transport [GO:0015833]		sseqid: D9ZEH2; pident: 100.0; length: 765; mismatch: 0; gapopen: 0; qstart: 1; qend: 765; sstart: 1; send: 765; evalue: 0.0; bitscore: 1416.0; Entry: D9ZEH2; Entry Name: D9ZEH2_9ZZZZ; Annotation: 1.0; Protein families: Bacterial solute-binding protein 5 family; Pfam: PF00496;
tr|D9Z8B8|D9Z8B8_9POAL	UPIMAPI	NAD(P)H-quinone oxidoreductase subunit 5, chloroplastic (EC 7.1.1.-) (NADH-plastoquinone oxidoreductase subunit 5)	FUNCTION: NDH shuttles electrons from NAD(P)H:plastoquinone, via FMN and iron-sulfur (Fe-S) centers, to quinones in the photosynthetic chain and possibly in a chloroplast respiratory chain. The immediate electron acceptor for the enzyme in this species is believed to be plastoquinone. Couples the redox reaction to proton translocation, and thus conserves the redox energy in a proton gradient. {ECO:0000256|ARBA:ARBA00004059, ECO:0000256|RuleBase:RU364062}.	chloroplast thylakoid membrane [GO:0009535]; NADH dehydrogenase (ubiquinone) activity [GO:0008137]; NADH dehydrogenase activity [GO:0003954]; quinone binding [GO:0048038]; ATP synthesis coupled electron transport [GO:0042773]; electron transport coupled proton transport [GO:0015990]	7.1.1.-	sseqid: D9Z8B8; pident: 100.0; length: 681; mismatch: 0; gapopen: 0; qstart: 1; qend: 681; sstart: 1; send: 681; evalue: 0.0; bitscore: 1288.0; Entry: D9Z8B8; Entry Name: D9Z8B8_9POAL; Annotation: 3.0; Protein families: Complex I subunit 5 family; Pfam: PF01010;PF00361;PF00662;
tr|D9PH31|D9PH31_9ZZZZ	UPIMAPI	Secreted protein		membrane [GO:0016020]; iron ion binding [GO:0005506]; oxidoreductase activity [GO:0016491]		sseqid: D9PH31; pident: 100.0; length: 135; mismatch: 0; gapopen: 0; qstart: 1; qend: 135; sstart: 1; send: 135; evalue: 1.6299999999999996e-92; bitscore: 273.0; Entry: D9PH31; Entry Name: D9PH31_9ZZZZ; Annotation: 1.0; Pfam: PF01880;
tr|D9PEZ8|D9PEZ8_9ZZZZ	UPIMAPI	Alginate export domain-containing protein				sseqid: D9PEZ8; pident: 100.0; length: 451; mismatch: 0; gapopen: 0; qstart: 1; qend: 451; sstart: 1; send: 451; evalue: 0.0; bitscore: 912.0; Entry: D9PEZ8; Entry Name: D9PEZ8_9ZZZZ; Annotation: 1.0; Pfam: PF13372;
tr|D8WWL1|D8WWL1_9FIRM	UPIMAPI	Putative acyl-CoA dehydrogenase		acyl-CoA dehydrogenase activity [GO:0003995]; flavin adenine dinucleotide binding [GO:0050660]		sseqid: D8WWL1; pident: 100.0; length: 385; mismatch: 0; gapopen: 0; qstart: 1; qend: 385; sstart: 1; send: 385; evalue: 1.8099999999999998e-277; bitscore: 761.0; Entry: D8WWL1; Entry Name: D8WWL1_9FIRM; Annotation: 1.0; Protein families: Acyl-CoA dehydrogenase family; Pfam: PF00441;PF02770;PF02771;
tr|D8K527|D8K527_NITWC	UPIMAPI	Uncharacterized protein				sseqid: D8K527; pident: 100.0; length: 854; mismatch: 0; gapopen: 0; qstart: 1; qend: 854; sstart: 1; send: 854; evalue: 0.0; bitscore: 1679.0; Entry: D8K527; Entry Name: D8K527_NITWC; Annotation: 1.0; Pfam: PF06739;
tr|D8FHP6|D8FHP6_9FIRM	UPIMAPI	ABC transporter, substrate-binding protein, family 5		ATP-binding cassette (ABC) transporter complex [GO:0043190]; periplasmic space [GO:0042597]; peptide transmembrane transporter activity [GO:1904680]; peptide transport [GO:0015833]		sseqid: D8FHP6; pident: 100.0; length: 557; mismatch: 0; gapopen: 0; qstart: 1; qend: 557; sstart: 1; send: 557; evalue: 0.0; bitscore: 1147.0; Entry: D8FHP6; Entry Name: D8FHP6_9FIRM; Annotation: 1.0; Protein families: Bacterial solute-binding protein 5 family; Pfam: PF00496;
tr|D8F863|D8F863_9DELT	UPIMAPI	Acyl-CoA dehydrogenase		acyl-CoA dehydrogenase activity [GO:0003995]; flavin adenine dinucleotide binding [GO:0050660]		sseqid: D8F863; pident: 100.0; length: 381; mismatch: 0; gapopen: 0; qstart: 1; qend: 381; sstart: 1; send: 381; evalue: 3.4799999999999983e-273; bitscore: 750.0; Entry: D8F863; Entry Name: D8F863_9DELT; Annotation: 1.0; Protein families: Acyl-CoA dehydrogenase family; Pfam: PF00441;PF02770;PF02771;
tr|D8F372|D8F372_9DELT	UPIMAPI	DUF5666 domain-containing protein				sseqid: D8F372; pident: 100.0; length: 198; mismatch: 0; gapopen: 0; qstart: 1; qend: 198; sstart: 1; send: 198; evalue: 7.119999999999997e-129; bitscore: 370.0; Entry: D8F372; Entry Name: D8F372_9DELT; Annotation: 1.0
tr|D8F1X3|D8F1X3_9DELT	UPIMAPI	Hsp20/alpha crystallin family protein				sseqid: D8F1X3; pident: 100.0; length: 151; mismatch: 0; gapopen: 0; qstart: 1; qend: 151; sstart: 1; send: 151; evalue: 6.619999999999999e-102; bitscore: 298.0; Entry: D8F1X3; Entry Name: D8F1X3_9DELT; Annotation: 1.0; Protein families: Small heat shock protein (HSP20) family; Pfam: PF00011;
tr|D8EXB5|D8EXB5_9DELT	UPIMAPI	Electron transfer flavoprotein FAD-binding domain protein		electron transfer activity [GO:0009055]; flavin adenine dinucleotide binding [GO:0050660]; fatty acid beta-oxidation using acyl-CoA dehydrogenase [GO:0033539]		sseqid: D8EXB5; pident: 100.0; length: 327; mismatch: 0; gapopen: 0; qstart: 1; qend: 327; sstart: 1; send: 327; evalue: 1.3699999999999989e-229; bitscore: 635.0; Entry: D8EXB5; Entry Name: D8EXB5_9DELT; Annotation: 1.0; Protein families: ETF alpha-subunit/FixB family; Pfam: PF01012;PF00766;
tr|D7L0R2|D7L0R2_ARALL	UPIMAPI	OCEL domain-containing protein		nucleus [GO:0005634]; miRNA binding [GO:0035198]		sseqid: D7L0R2; pident: 100.0; length: 1195; mismatch: 0; gapopen: 0; qstart: 1; qend: 1195; sstart: 1; send: 1195; evalue: 0.0; bitscore: 2026.0; Entry: D7L0R2; Entry Name: D7L0R2_ARALL; Annotation: 1.0; Pfam: PF07303;
tr|D7I950|D7I950_9BACE	UPIMAPI	Cell surface protein				sseqid: D7I950; pident: 100.0; length: 1076; mismatch: 0; gapopen: 0; qstart: 1; qend: 1076; sstart: 1; send: 1076; evalue: 0.0; bitscore: 1922.0; Entry: D7I950; Entry Name: D7I950_9BACE; Annotation: 1.0
tr|D7GN92|D7GN92_9ZZZZ	UPIMAPI	Serine protease		serine-type endopeptidase activity [GO:0004252]; proteolysis [GO:0006508]		sseqid: D7GN92; pident: 100.0; length: 377; mismatch: 0; gapopen: 0; qstart: 1; qend: 377; sstart: 1; send: 377; evalue: 5.349999999999997e-275; bitscore: 754.0; Entry: D7GN92; Entry Name: D7GN92_9ZZZZ; Annotation: 1.0; Protein families: Peptidase S1B family; Pfam: PF00089;
tr|D7GHX7|D7GHX7_PROFC	UPIMAPI	Pyruvate-flavodoxin oxidoreductase (Precursor)		4 iron, 4 sulfur cluster binding [GO:0051539]; iron ion binding [GO:0005506]; magnesium ion binding [GO:0000287]; oxidoreductase activity, acting on the aldehyde or oxo group of donors [GO:0016903]; thiamine pyrophosphate binding [GO:0030976]; electron transport chain [GO:0022900]; response to oxidative stress [GO:0006979]		sseqid: A0A2C8AQU1; pident: 100.0; length: 1255; mismatch: 0; gapopen: 0; qstart: 1; qend: 1255; sstart: 1; send: 1255; evalue: 0.0; bitscore: 2513.0; Entry: A0A2C8AQU1; Entry Name: A0A2C8AQU1_9ACTN; Annotation: 2.0; Protein families: Pyruvate:ferredoxin/flavodoxin oxidoreductase family; Pfam: PF10371;PF12838;PF17147;PF01558;PF01855;PF02775;
tr|D7FGG8|D7FGG8_STEMA	UPIMAPI	Minor extracellular protease		serine-type endopeptidase activity [GO:0004252]; proteolysis [GO:0006508]		sseqid: D7FGG8; pident: 100.0; length: 575; mismatch: 0; gapopen: 0; qstart: 1; qend: 575; sstart: 1; send: 575; evalue: 0.0; bitscore: 1079.0; Entry: D7FGG8; Entry Name: D7FGG8_STEMA; Annotation: 1.0; Protein families: Peptidase S8 family; Pfam: PF00082;PF04151;
tr|D7F197|D7F197_9CYAN	UPIMAPI	Polyketide synthase (EC 2.3.1.-)		3-oxoacyl-[acyl-carrier-protein] synthase activity [GO:0004315]; fatty acid synthase activity [GO:0004312]; phosphopantetheine binding [GO:0031177]; fatty acid biosynthetic process [GO:0006633]	2.3.1.-	sseqid: D7F197; pident: 100.0; length: 1873; mismatch: 0; gapopen: 0; qstart: 1; qend: 1873; sstart: 1; send: 1873; evalue: 0.0; bitscore: 3713.0; Entry: D7F197; Entry Name: D7F197_9CYAN; Annotation: 2.0; Pfam: PF00698;PF22621;PF00109;PF02801;PF08659;PF21089;PF00550;PF14765;
tr|D7E800|D7E800_METEZ	UPIMAPI	Acetyl-CoA decarbonylase/synthase complex subunit beta (ACDS complex subunit beta) (EC 2.3.1.169) (ACDS complex acyltransferase)	FUNCTION: Part of a complex that catalyzes the reversible cleavage of acetyl-CoA, allowing growth on acetate as sole source of carbon and energy. The alpha-epsilon complex generates CO from CO(2), while the beta subunit (this protein) combines the CO with CoA and a methyl group to form acetyl-CoA. The methyl group, which is incorporated into acetyl-CoA, is transferred to the beta subunit by a corrinoid iron-sulfur protein (the gamma-delta complex). {ECO:0000256|HAMAP-Rule:MF_01138}.	acetyltransferase activity [GO:0016407]; anaerobic carbon-monoxide dehydrogenase activity [GO:0043885]; CO-methylating acetyl-CoA synthase activity [GO:0043884]; iron ion binding [GO:0005506]; iron-sulfur cluster binding [GO:0051536]; nickel cation binding [GO:0016151]; acetyl-CoA metabolic process [GO:0006084]; methanogenesis, from acetate [GO:0019385]	2.3.1.169	sseqid: D7E800; pident: 100.0; length: 469; mismatch: 0; gapopen: 0; qstart: 1; qend: 469; sstart: 1; send: 469; evalue: 0.0; bitscore: 923.0; Entry: D7E800; Entry Name: D7E800_METEZ; Annotation: 3.0; Protein families: CdhC family; Pfam: PF19436;PF03598;
tr|D7CW62|D7CW62_TRURR	UPIMAPI	Extracellular solute-binding protein family 1		ATP-binding cassette (ABC) transporter complex, substrate-binding subunit-containing [GO:0055052]; carbohydrate transmembrane transporter activity [GO:0015144]; maltose binding [GO:1901982]; maltodextrin transmembrane transport [GO:0042956]; maltose transport [GO:0015768]		sseqid: D7CW62; pident: 100.0; length: 396; mismatch: 0; gapopen: 0; qstart: 1; qend: 396; sstart: 1; send: 396; evalue: 2.2099999999999987e-279; bitscore: 767.0; Entry: D7CW62; Entry Name: D7CW62_TRURR; Annotation: 1.0; Protein families: Bacterial solute-binding protein 1 family; Pfam: PF13416;
tr|D7CSH2|D7CSH2_TRURR	UPIMAPI	Extracellular solute-binding protein family 1				sseqid: D7CSH2; pident: 100.0; length: 443; mismatch: 0; gapopen: 0; qstart: 1; qend: 443; sstart: 1; send: 443; evalue: 0.0; bitscore: 882.0; Entry: D7CSH2; Entry Name: D7CSH2_TRURR; Annotation: 1.0; Pfam: PF13416;
tr|D7CN96|D7CN96_SYNLT	UPIMAPI	Electron transfer flavoprotein subunit beta		cytosol [GO:0005829]; electron transfer activity [GO:0009055]		sseqid: D7CN96; pident: 100.0; length: 251; mismatch: 0; gapopen: 0; qstart: 1; qend: 251; sstart: 1; send: 251; evalue: 4.509999999999999e-165; bitscore: 466.0; Entry: D7CN96; Entry Name: D7CN96_SYNLT; Annotation: 1.0; Protein families: ETF beta-subunit/FixA family; Pfam: PF01012;
tr|D7CN94|D7CN94_SYNLT	UPIMAPI	4Fe-4S ferredoxin-type domain-containing protein		plasma membrane [GO:0005886]; 4 iron, 4 sulfur cluster binding [GO:0051539]; metal ion binding [GO:0046872]; oxidoreductase activity [GO:0016491]		sseqid: D7CN94; pident: 100.0; length: 709; mismatch: 0; gapopen: 0; qstart: 1; qend: 709; sstart: 1; send: 709; evalue: 0.0; bitscore: 1472.0; Entry: D7CN94; Entry Name: D7CN94_SYNLT; Annotation: 1.0; Pfam: PF02754;PF13183;PF02665;
tr|D7CMS7|D7CMS7_SYNLT	UPIMAPI	Glutaconate CoA-transferase (EC 2.8.3.12)		glutaconate CoA-transferase activity [GO:0018730]	2.8.3.12	sseqid: D7CMS7; pident: 100.0; length: 290; mismatch: 0; gapopen: 0; qstart: 1; qend: 290; sstart: 1; send: 290; evalue: 8.769999999999997e-212; bitscore: 587.0; Entry: D7CMS7; Entry Name: D7CMS7_SYNLT; Annotation: 1.0; Protein families: 3-oxoacid CoA-transferase subunit B family; Pfam: PF01144;
tr|D6Z6W1|D6Z6W1_DESAT	UPIMAPI	Prepilin-type N-terminal cleavage/methylation domain-containing protein		membrane [GO:0016020]; type II protein secretion system complex [GO:0015627]; protein secretion by the type II secretion system [GO:0015628]		sseqid: D6Z6W1; pident: 100.0; length: 194; mismatch: 0; gapopen: 0; qstart: 1; qend: 194; sstart: 1; send: 194; evalue: 8.099999999999998e-133; bitscore: 379.0; Entry: D6Z6W1; Entry Name: D6Z6W1_DESAT; Annotation: 1.0; Protein families: N-Me-Phe pilin family; Pfam: PF07963;
tr|D6Z5K4|D6Z5K4_DESAT	UPIMAPI	Desulfoferrodoxin (EC 1.15.1.2) (Superoxide reductase)	FUNCTION: Catalyzes the one-electron reduction of superoxide anion radical to hydrogen peroxide at a nonheme ferrous iron center. Plays a fundamental role in case of oxidative stress via its superoxide detoxification activity. {ECO:0000256|ARBA:ARBA00024690}.	iron ion binding [GO:0005506]; superoxide reductase activity [GO:0050605]; removal of superoxide radicals [GO:0019430]	1.15.1.2	sseqid: D6Z5K4; pident: 100.0; length: 124; mismatch: 0; gapopen: 0; qstart: 1; qend: 124; sstart: 1; send: 124; evalue: 2.31e-89; bitscore: 264.0; Entry: D6Z5K4; Entry Name: D6Z5K4_DESAT; Annotation: 2.0; Protein families: Desulfoferrodoxin family; Pfam: PF06397;PF01880;
tr|D6Z0K1|D6Z0K1_DESAT	UPIMAPI	Extracellular solute-binding protein family 5		membrane [GO:0016020]; peptide transmembrane transporter activity [GO:1904680]; peptide transport [GO:0015833]		sseqid: D6Z0K1; pident: 100.0; length: 854; mismatch: 0; gapopen: 0; qstart: 1; qend: 854; sstart: 1; send: 854; evalue: 0.0; bitscore: 1739.0; Entry: D6Z0K1; Entry Name: D6Z0K1_DESAT; Annotation: 1.0; Protein families: Bacterial solute-binding protein 5 family; Pfam: PF00496;
tr|D6SSC8|D6SSC8_9BACT	UPIMAPI	ATP synthase subunit beta (EC 7.1.2.2) (ATP synthase F1 sector subunit beta) (F-ATPase subunit beta)	FUNCTION: Produces ATP from ADP in the presence of a proton gradient across the membrane. The catalytic sites are hosted primarily by the beta subunits. {ECO:0000256|HAMAP-Rule:MF_01347}.	plasma membrane [GO:0005886]; proton-transporting ATP synthase complex, catalytic core F(1) [GO:0045261]; ATP binding [GO:0005524]; ATP hydrolysis activity [GO:0016887]; proton-transporting ATP synthase activity, rotational mechanism [GO:0046933]; proton-transporting ATPase activity, rotational mechanism [GO:0046961]	7.1.2.2	sseqid: D6SSC8; pident: 100.0; length: 469; mismatch: 0; gapopen: 0; qstart: 1; qend: 469; sstart: 1; send: 469; evalue: 0.0; bitscore: 918.0; Entry: D6SSC8; Entry Name: D6SSC8_9BACT; Annotation: 3.0; Protein families: ATPase alpha/beta chains family; Pfam: PF00006;PF02874;PF22919;
tr|D6SSB4|D6SSB4_9BACT	UPIMAPI	Methyl-viologen-reducing hydrogenase delta subunit		iron-sulfur cluster binding [GO:0051536]; oxidoreductase activity [GO:0016491]		sseqid: D6SSB4; pident: 100.0; length: 144; mismatch: 0; gapopen: 0; qstart: 1; qend: 144; sstart: 1; send: 144; evalue: 3.2099999999999986e-101; bitscore: 295.0; Entry: D6SSB4; Entry Name: D6SSB4_9BACT; Annotation: 1.0; Pfam: PF02662;
tr|D6PG45|D6PG45_9CAUD	UPIMAPI	Prophage LambdaCh01 coat protein		viral capsid [GO:0019028]		sseqid: D6PG45; pident: 100.0; length: 343; mismatch: 0; gapopen: 0; qstart: 1; qend: 343; sstart: 1; send: 343; evalue: 8.359999999999995e-239; bitscore: 660.0; Entry: D6PG45; Entry Name: D6PG45_9CAUD; Annotation: 1.0; Pfam: PF20036;
tr|D6CW64|D6CW64_9BACE	UPIMAPI	SusC/RagA family TonB-linked outer membrane protein (TonB-linked outer membrane protein, SusC/RagA family)		cell outer membrane [GO:0009279]; siderophore uptake transmembrane transporter activity [GO:0015344]		sseqid: A0A1H4G9L7; pident: 100.0; length: 978; mismatch: 0; gapopen: 0; qstart: 1; qend: 978; sstart: 8; send: 985; evalue: 0.0; bitscore: 1948.0; Entry: A0A1H4G9L7; Entry Name: A0A1H4G9L7_9BACE; Annotation: 1.0; Protein families: TonB-dependent receptor family; Pfam: PF07715;PF00593;
tr|D6AJX0|D6AJX0_STRFL	UPIMAPI	Secreted protein				sseqid: D6AJX0; pident: 100.0; length: 515; mismatch: 0; gapopen: 0; qstart: 1; qend: 515; sstart: 1; send: 515; evalue: 0.0; bitscore: 1050.0; Entry: D6AJX0; Entry Name: D6AJX0_STRFL; Annotation: 1.0
tr|D5XB01|D5XB01_THEPJ	UPIMAPI	DUF2357 domain-containing protein				sseqid: D5XB01; pident: 100.0; length: 856; mismatch: 0; gapopen: 0; qstart: 1; qend: 856; sstart: 1; send: 856; evalue: 0.0; bitscore: 1712.0; Entry: D5XB01; Entry Name: D5XB01_THEPJ; Annotation: 1.0; Pfam: PF09823;PF04411;
tr|D5MH15|D5MH15_METO1	UPIMAPI	Malate dehydrogenase (EC 1.1.1.37)	FUNCTION: Catalyzes the reversible oxidation of malate to oxaloacetate. {ECO:0000256|HAMAP-Rule:MF_00487}.	L-lactate dehydrogenase activity [GO:0004459]; L-malate dehydrogenase (NAD+) activity [GO:0030060]; lactate metabolic process [GO:0006089]; pyruvate metabolic process [GO:0006090]; tricarboxylic acid cycle [GO:0006099]	1.1.1.37	sseqid: D5MH15; pident: 100.0; length: 309; mismatch: 0; gapopen: 0; qstart: 1; qend: 309; sstart: 1; send: 309; evalue: 1.4599999999999988e-215; bitscore: 598.0; Entry: D5MH15; Entry Name: D5MH15_METO1; Annotation: 2.0; Protein families: LDH/MDH superfamily, MDH type 3 family; Pfam: PF02866;PF00056;
tr|D5L145|D5L145_MALDO	UPIMAPI	Ethylene insensitive 3 class transcription factor		nucleus [GO:0005634]; DNA binding [GO:0003677]; DNA-binding transcription factor activity [GO:0003700]; ethylene-activated signaling pathway [GO:0009873]		sseqid: D5L145; pident: 100.0; length: 611; mismatch: 0; gapopen: 0; qstart: 1; qend: 611; sstart: 1; send: 611; evalue: 0.0; bitscore: 1219.0; Entry: D5L145; Entry Name: D5L145_MALDO; Annotation: 1.0; Protein families: EIN3 family; Pfam: PF04873;
tr|D5EU54|D5EU54_XYLR2	UPIMAPI	Receptor antigen RagA		cell outer membrane [GO:0009279]; iron ion transport [GO:0006826]		sseqid: D5EU54; pident: 100.0; length: 1085; mismatch: 0; gapopen: 0; qstart: 1; qend: 1085; sstart: 1; send: 1085; evalue: 0.0; bitscore: 2147.0; Entry: D5EU54; Entry Name: D5EU54_XYLR2; Annotation: 1.0; Protein families: TonB-dependent receptor family; Pfam: PF13715;PF07715;PF00593;
tr|D5EHF8|D5EHF8_AMICL	UPIMAPI	TRAP dicarboxylate transporter, DctP subunit		outer membrane-bounded periplasmic space [GO:0030288]; transmembrane transport [GO:0055085]		sseqid: D5EHF8; pident: 100.0; length: 330; mismatch: 0; gapopen: 0; qstart: 1; qend: 330; sstart: 1; send: 330; evalue: 5.179999999999996e-231; bitscore: 639.0; Entry: D5EHF8; Entry Name: D5EHF8_AMICL; Annotation: 1.0; Protein families: Bacterial solute-binding protein 7 family; Pfam: PF03480;
tr|D5EHC1|D5EHC1_AMICL	UPIMAPI	Phosphate butyryltransferase (EC 2.3.1.19)		phosphate butyryltransferase activity [GO:0050182]	2.3.1.19	sseqid: D5EHC1; pident: 100.0; length: 311; mismatch: 0; gapopen: 0; qstart: 1; qend: 311; sstart: 1; send: 311; evalue: 6.089999999999997e-209; bitscore: 582.0; Entry: D5EHC1; Entry Name: D5EHC1_AMICL; Annotation: 1.0; Protein families: Phosphate acetyltransferase and butyryltransferase family; Pfam: PF01515;
tr|D5EGY0|D5EGY0_AMICL	UPIMAPI	Gamma-glutamyltransferase (EC 2.3.2.2)		leukotriene C4 gamma-glutamyl transferase activity [GO:0103068]	2.3.2.2	sseqid: D5EGY0; pident: 100.0; length: 534; mismatch: 0; gapopen: 0; qstart: 1; qend: 534; sstart: 1; send: 534; evalue: 0.0; bitscore: 1087.0; Entry: D5EGY0; Entry Name: D5EGY0_AMICL; Annotation: 1.0; Pfam: PF01019;
tr|D5EGX5|D5EGX5_AMICL	UPIMAPI	Extracellular solute-binding protein, family 7		transmembrane transport [GO:0055085]		sseqid: D5EGX5; pident: 100.0; length: 345; mismatch: 0; gapopen: 0; qstart: 1; qend: 345; sstart: 1; send: 345; evalue: 2.999999999999999e-258; bitscore: 709.0; Entry: D5EGX5; Entry Name: D5EGX5_AMICL; Annotation: 1.0; Protein families: Bacterial solute-binding protein 7 family; Pfam: PF03480;
tr|D5EGQ3|D5EGQ3_AMICL	UPIMAPI	Alkyl hydroperoxide reductase/ Thiol specific antioxidant/ Mal allergen		cytosol [GO:0005829]; NADH-dependent peroxiredoxin activity [GO:0102039]; thioredoxin peroxidase activity [GO:0008379]; cell redox homeostasis [GO:0045454]; cellular response to stress [GO:0033554]; hydrogen peroxide catabolic process [GO:0042744]; response to oxidative stress [GO:0006979]		sseqid: D5EGQ3; pident: 100.0; length: 240; mismatch: 0; gapopen: 0; qstart: 1; qend: 240; sstart: 1; send: 240; evalue: 1.7999999999999994e-170; bitscore: 478.0; Entry: D5EGQ3; Entry Name: D5EGQ3_AMICL; Annotation: 1.0; Protein families: Peroxiredoxin family, AhpC/Prx1 subfamily; Pfam: PF10417;PF00578;
tr|D5EGJ6|D5EGJ6_AMICL	UPIMAPI	ABC transporter, periplasmic substrate-binding protein				sseqid: D5EGJ6; pident: 100.0; length: 276; mismatch: 0; gapopen: 0; qstart: 1; qend: 276; sstart: 1; send: 276; evalue: 1.3299999999999996e-199; bitscore: 555.0; Entry: D5EGJ6; Entry Name: D5EGJ6_AMICL; Annotation: 1.0; Pfam: PF12849;
tr|D5EGB9|D5EGB9_AMICL	UPIMAPI	S-layer domain protein				sseqid: D5EGB9; pident: 100.0; length: 463; mismatch: 0; gapopen: 0; qstart: 1; qend: 463; sstart: 1; send: 463; evalue: 0.0; bitscore: 906.0; Entry: D5EGB9; Entry Name: D5EGB9_AMICL; Annotation: 1.0; Pfam: PF00395;
tr|D5EG68|D5EG68_AMICL	UPIMAPI	Extracellular ligand-binding receptor				sseqid: D5EG68; pident: 100.0; length: 377; mismatch: 0; gapopen: 0; qstart: 1; qend: 377; sstart: 1; send: 377; evalue: 1.5099999999999993e-265; bitscore: 730.0; Entry: D5EG68; Entry Name: D5EG68_AMICL; Annotation: 1.0; Protein families: Leucine-binding protein family; Pfam: PF13458;
tr|D5EG33|D5EG33_AMICL	UPIMAPI	Thioredoxin		cytoplasm [GO:0005737]; protein-disulfide reductase activity [GO:0015035]		sseqid: D5EG33; pident: 100.0; length: 107; mismatch: 0; gapopen: 0; qstart: 1; qend: 107; sstart: 1; send: 107; evalue: 2.2999999999999994e-72; bitscore: 219.0; Entry: D5EG33; Entry Name: D5EG33_AMICL; Annotation: 2.0; Protein families: Thioredoxin family; Pfam: PF00085;
tr|D5EG32|D5EG32_AMICL	UPIMAPI	Glycine/sarcosine/betaine reductase complex protein B alpha and beta subunits		oxidoreductase activity, acting on X-H and Y-H to form an X-Y bond, with a disulfide as acceptor [GO:0050485]		sseqid: D5EG32; pident: 100.0; length: 428; mismatch: 0; gapopen: 0; qstart: 1; qend: 428; sstart: 1; send: 428; evalue: 2.76e-312; bitscore: 853.0; Entry: D5EG32; Entry Name: D5EG32_AMICL; Annotation: 1.0; Pfam: PF09338;
tr|D5EG29|D5EG29_AMICL	UPIMAPI	Selenoprotein B, glycine/betaine/sarcosine/D-proline reductase family		oxidoreductase activity, acting on X-H and Y-H to form an X-Y bond, with a disulfide as acceptor [GO:0050485]		sseqid: D5EG29; pident: 100.0; length: 348; mismatch: 0; gapopen: 0; qstart: 1; qend: 348; sstart: 1; send: 348; evalue: 2.2599999999999988e-250; bitscore: 689.0; Entry: D5EG29; Entry Name: D5EG29_AMICL; Annotation: 1.0; Pfam: PF07355;
tr|D5EFX7|D5EFX7_AMICL	UPIMAPI	Extracellular solute-binding protein, family 7		carbohydrate binding [GO:0030246]; transmembrane transport [GO:0055085]		sseqid: D5EFX7; pident: 100.0; length: 345; mismatch: 0; gapopen: 0; qstart: 1; qend: 345; sstart: 1; send: 345; evalue: 1.3499999999999993e-245; bitscore: 677.0; Entry: D5EFX7; Entry Name: D5EFX7_AMICL; Annotation: 1.0; Pfam: PF03480;
tr|D5EF28|D5EF28_AMICL	UPIMAPI	Asp23/Gls24 family envelope stress response protein				sseqid: D5EF28; pident: 100.0; length: 181; mismatch: 0; gapopen: 0; qstart: 1; qend: 181; sstart: 1; send: 181; evalue: 2.64e-118; bitscore: 342.0; Entry: D5EF28; Entry Name: D5EF28_AMICL; Annotation: 1.0; Protein families: Asp23 family; Pfam: PF03780;
tr|D5EES2|D5EES2_AMICL	UPIMAPI	TRAP transporter solute receptor, TAXI family				sseqid: D5EES2; pident: 100.0; length: 328; mismatch: 0; gapopen: 0; qstart: 1; qend: 328; sstart: 1; send: 328; evalue: 1.959999999999999e-234; bitscore: 647.0; Entry: D5EES2; Entry Name: D5EES2_AMICL; Annotation: 1.0; Pfam: PF16868;
